date,exercise,reps,weight
2022-10-17,pushups,25,1
2022-10-17,pushups,8,1
2022-10-17,pushups,8,1
2022-10-17,pushups,7,1
2022-10-17,pushups,5,1
2022-10-18,pushups,21,1
